sw_id,port_id,peer_id,peer_kind,rate_gbps,data_bytes,ctrl_bytes,data_pkts,first_ns,last_ns,busy_ns,util_run,util_active
256,38,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,39,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,40,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,41,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,42,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,43,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,44,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,45,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,46,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,47,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,48,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,49,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,50,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,51,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,52,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,53,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,54,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,55,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,56,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,57,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,58,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,59,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,60,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,61,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,62,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
256,63,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,0,1,host,400.000,1029696,14880,248,783,29808,20593.9,0.6766,0.7075
257,1,9,host,400.000,1029696,14880,248,783,29717,20593.9,0.6766,0.7097
257,2,17,host,400.000,1029696,14880,248,783,29457,20593.9,0.6766,0.7161
257,3,25,host,400.000,1029696,14880,248,783,29891,20593.9,0.6766,0.7055
257,4,33,host,400.000,1029696,14880,248,783,29800,20593.9,0.6766,0.7077
257,5,41,host,400.000,1029696,14880,248,783,29823,20593.9,0.6766,0.7071
257,6,49,host,400.000,1029696,14880,248,866,29114,20593.9,0.6766,0.7269
257,7,57,host,400.000,1029696,14880,248,866,29595,20593.9,0.6766,0.7148
257,8,65,host,400.000,1029696,14880,248,866,29990,20593.9,0.6766,0.7051
257,9,73,host,400.000,1029696,14880,248,866,29678,20593.9,0.6766,0.7127
257,10,81,host,400.000,1029696,14880,248,866,29117,20593.9,0.6766,0.7268
257,11,89,host,400.000,1029696,14880,248,949,30059,20593.9,0.6766,0.7054
257,12,97,host,400.000,1029696,14880,248,1032,29991,20593.9,0.6766,0.7091
257,13,105,host,400.000,1029696,14880,248,949,29293,20593.9,0.6766,0.7244
257,14,113,host,400.000,1029696,14880,248,1032,29676,20593.9,0.6766,0.7169
257,15,121,host,400.000,1029696,14880,248,949,30143,20593.9,0.6766,0.7034
257,16,129,host,400.000,1029696,14880,248,1032,30074,20593.9,0.6766,0.7071
257,17,137,host,400.000,1029696,14880,248,1115,28618,20593.9,0.6766,0.7465
257,18,145,host,400.000,1029696,14880,248,1115,29967,20593.9,0.6766,0.7117
257,19,153,host,400.000,1029696,14880,248,1198,29761,20593.9,0.6766,0.7189
257,20,161,host,400.000,1029696,14880,248,1115,30050,20593.9,0.6766,0.7097
257,21,169,host,400.000,1029696,14880,248,1198,29541,20593.9,0.6766,0.7245
257,22,177,host,400.000,1029696,14880,248,1281,30240,20593.9,0.6766,0.7091
257,23,185,host,400.000,1029696,14880,248,1281,29292,20593.9,0.6766,0.7330
257,24,193,host,400.000,1029696,14880,248,1281,30134,20593.9,0.6766,0.7117
257,25,201,host,400.000,1029696,14880,248,1281,30011,20593.9,0.6766,0.7147
257,26,209,host,400.000,1029696,14880,248,1281,29447,20593.9,0.6766,0.7290
257,27,217,host,400.000,1029696,14880,248,1364,30241,20593.9,0.6766,0.7111
257,28,225,host,400.000,1029696,14880,248,1447,30217,20593.9,0.6766,0.7138
257,29,233,host,400.000,1029696,14880,248,1364,29793,20593.9,0.6766,0.7223
257,30,241,host,400.000,1029696,14880,248,1447,30095,20593.9,0.6766,0.7168
257,31,249,host,400.000,1029696,14880,248,1530,29876,20593.9,0.6766,0.7244
257,32,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,33,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,34,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,35,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,36,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,37,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,38,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,39,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,40,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,41,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,42,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,43,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,44,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,45,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,46,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,47,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,48,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,49,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,50,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,51,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,52,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,53,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,54,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,55,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,56,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,57,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,58,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,59,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,60,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,61,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,62,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
257,63,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,0,2,host,400.000,1029696,14880,248,783,29947,20593.9,0.6766,0.7041
258,1,10,host,400.000,1029696,14880,248,783,29611,20593.9,0.6766,0.7123
258,2,18,host,400.000,1029696,14880,248,783,29520,20593.9,0.6766,0.7146
258,3,26,host,400.000,1029696,14880,248,783,30031,20593.9,0.6766,0.7021
258,4,34,host,400.000,1029696,14880,248,783,29695,20593.9,0.6766,0.7103
258,5,42,host,400.000,1029696,14880,248,783,29604,20593.9,0.6766,0.7125
258,6,50,host,400.000,1029696,14880,248,866,29051,20593.9,0.6766,0.7285
258,7,58,host,400.000,1029696,14880,248,866,29531,20593.9,0.6766,0.7164
258,8,66,host,400.000,1029696,14880,248,866,30114,20593.9,0.6766,0.7021
258,9,74,host,400.000,1029696,14880,248,866,29615,20593.9,0.6766,0.7143
258,10,82,host,400.000,1029696,14880,248,866,28568,20593.9,0.6766,0.7412
258,11,90,host,400.000,1029696,14880,248,949,30198,20593.9,0.6766,0.7021
258,12,98,host,400.000,1029696,14880,248,1032,29688,20593.9,0.6766,0.7166
258,13,106,host,400.000,1029696,14880,248,949,29360,20593.9,0.6766,0.7227
258,14,114,host,400.000,1029696,14880,248,1032,29452,20593.9,0.6766,0.7225
258,15,122,host,400.000,1029696,14880,248,949,30282,20593.9,0.6766,0.7001
258,16,130,host,400.000,1029696,14880,248,1032,29393,20593.9,0.6766,0.7240
258,17,138,host,400.000,1029696,14880,248,1115,28680,20593.9,0.6766,0.7449
258,18,146,host,400.000,1029696,14880,248,1115,29861,20593.9,0.6766,0.7143
258,19,154,host,400.000,1029696,14880,248,1198,29698,20593.9,0.6766,0.7205
258,20,162,host,400.000,1029696,14880,248,1115,29944,20593.9,0.6766,0.7123
258,21,170,host,400.000,1029696,14880,248,1198,29562,20593.9,0.6766,0.7239
258,22,178,host,400.000,1029696,14880,248,1281,30366,20593.9,0.6766,0.7060
258,23,186,host,400.000,1029696,14880,248,1281,29033,20593.9,0.6766,0.7399
258,24,194,host,400.000,1029696,14880,248,1281,30028,20593.9,0.6766,0.7143
258,25,202,host,400.000,1029696,14880,248,1281,29864,20593.9,0.6766,0.7184
258,26,210,host,400.000,1029696,14880,248,1281,29611,20593.9,0.6766,0.7248
258,27,218,host,400.000,1029696,14880,248,1364,29786,20593.9,0.6766,0.7225
258,28,226,host,400.000,1029696,14880,248,1447,30111,20593.9,0.6766,0.7164
258,29,234,host,400.000,1029696,14880,248,1364,29856,20593.9,0.6766,0.7207
258,30,242,host,400.000,1029696,14880,248,1447,29870,20593.9,0.6766,0.7224
258,31,250,host,400.000,1029696,14880,248,1530,29940,20593.9,0.6766,0.7228
258,32,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,33,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,34,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,35,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,36,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,37,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,38,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,39,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,40,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,41,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,42,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,43,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,44,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,45,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,46,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,47,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,48,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,49,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,50,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,51,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,52,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,53,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,54,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,55,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,56,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,57,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,58,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,59,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,60,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,61,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,62,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
258,63,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,0,3,host,400.000,1029696,14880,248,783,29904,20593.9,0.6766,0.7052
259,1,11,host,400.000,1029696,14880,248,783,29731,20593.9,0.6766,0.7094
259,2,19,host,400.000,1029696,14880,248,783,29390,20593.9,0.6766,0.7178
259,3,27,host,400.000,1029696,14880,248,783,29988,20593.9,0.6766,0.7032
259,4,35,host,400.000,1029696,14880,248,783,29814,20593.9,0.6766,0.7074
259,5,43,host,400.000,1029696,14880,248,783,29741,20593.9,0.6766,0.7091
259,6,51,host,400.000,1029696,14880,248,866,28895,20593.9,0.6766,0.7326
259,7,59,host,400.000,1029696,14880,248,866,29596,20593.9,0.6766,0.7147
259,8,67,host,400.000,1029696,14880,248,866,30072,20593.9,0.6766,0.7031
259,9,75,host,400.000,1029696,14880,248,866,29679,20593.9,0.6766,0.7127
259,10,83,host,400.000,1029696,14880,248,866,29121,20593.9,0.6766,0.7267
259,11,91,host,400.000,1029696,14880,248,949,30156,20593.9,0.6766,0.7031
259,12,99,host,400.000,1029696,14880,248,1032,29908,20593.9,0.6766,0.7111
259,13,107,host,400.000,1029696,14880,248,949,29370,20593.9,0.6766,0.7225
259,14,115,host,400.000,1029696,14880,248,1032,29628,20593.9,0.6766,0.7181
259,15,123,host,400.000,1029696,14880,248,949,30240,20593.9,0.6766,0.7011
259,16,131,host,400.000,1029696,14880,248,1032,29992,20593.9,0.6766,0.7091
259,17,139,host,400.000,1029696,14880,248,1115,28551,20593.9,0.6766,0.7484
259,18,147,host,400.000,1029696,14880,248,1115,29981,20593.9,0.6766,0.7114
259,19,155,host,400.000,1029696,14880,248,1198,29762,20593.9,0.6766,0.7189
259,20,163,host,400.000,1029696,14880,248,1115,30064,20593.9,0.6766,0.7094
259,21,171,host,400.000,1029696,14880,248,1198,29514,20593.9,0.6766,0.7252
259,22,179,host,400.000,1029696,14880,248,1281,30324,20593.9,0.6766,0.7071
259,23,187,host,400.000,1029696,14880,248,1281,29371,20593.9,0.6766,0.7310
259,24,195,host,400.000,1029696,14880,248,1281,30148,20593.9,0.6766,0.7114
259,25,203,host,400.000,1029696,14880,248,1281,29962,20593.9,0.6766,0.7160
259,26,211,host,400.000,1029696,14880,248,1281,29430,20593.9,0.6766,0.7295
259,27,219,host,400.000,1029696,14880,248,1364,30158,20593.9,0.6766,0.7132
259,28,227,host,400.000,1029696,14880,248,1447,30231,20593.9,0.6766,0.7134
259,29,235,host,400.000,1029696,14880,248,1364,29726,20593.9,0.6766,0.7240
259,30,243,host,400.000,1029696,14880,248,1447,30047,20593.9,0.6766,0.7180
259,31,251,host,400.000,1029696,14880,248,1530,29810,20593.9,0.6766,0.7261
259,32,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,33,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,34,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,35,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,36,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,37,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,38,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,39,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,40,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,41,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,42,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,43,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,44,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,45,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,46,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,47,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,48,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,49,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,50,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,51,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,52,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,53,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,54,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,55,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,56,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,57,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,58,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,59,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,60,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,61,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,62,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
259,63,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,0,4,host,400.000,1029696,14880,248,783,29985,20593.9,0.6766,0.7032
260,1,12,host,400.000,1029696,14880,248,783,29588,20593.9,0.6766,0.7129
260,2,20,host,400.000,1029696,14880,248,783,29414,20593.9,0.6766,0.7172
260,3,28,host,400.000,1029696,14880,248,783,30069,20593.9,0.6766,0.7012
260,4,36,host,400.000,1029696,14880,248,783,29672,20593.9,0.6766,0.7108
260,5,44,host,400.000,1029696,14880,248,783,29498,20593.9,0.6766,0.7151
260,6,52,host,400.000,1029696,14880,248,866,29001,20593.9,0.6766,0.7298
260,7,60,host,400.000,1029696,14880,248,866,29523,20593.9,0.6766,0.7166
260,8,68,host,400.000,1029696,14880,248,866,30153,20593.9,0.6766,0.7012
260,9,76,host,400.000,1029696,14880,248,866,29606,20593.9,0.6766,0.7145
260,10,84,host,400.000,1029696,14880,248,866,28651,20593.9,0.6766,0.7390
260,11,92,host,400.000,1029696,14880,248,949,30237,20593.9,0.6766,0.7012
260,12,100,host,400.000,1029696,14880,248,1032,29582,20593.9,0.6766,0.7192
260,13,108,host,400.000,1029696,14880,248,949,29361,20593.9,0.6766,0.7227
260,14,116,host,400.000,1029696,14880,248,1032,29472,20593.9,0.6766,0.7220
260,15,124,host,400.000,1029696,14880,248,949,30321,20593.9,0.6766,0.6992
260,16,132,host,400.000,1029696,14880,248,1032,29435,20593.9,0.6766,0.7229
260,17,140,host,400.000,1029696,14880,248,1115,28574,20593.9,0.6766,0.7477
260,18,148,host,400.000,1029696,14880,248,1115,29839,20593.9,0.6766,0.7149
260,19,156,host,400.000,1029696,14880,248,1198,29689,20593.9,0.6766,0.7207
260,20,164,host,400.000,1029696,14880,248,1115,29922,20593.9,0.6766,0.7128
260,21,172,host,400.000,1029696,14880,248,1198,29608,20593.9,0.6766,0.7228
260,22,180,host,400.000,1029696,14880,248,1281,30405,20593.9,0.6766,0.7051
260,23,188,host,400.000,1029696,14880,248,1281,29038,20593.9,0.6766,0.7397
260,24,196,host,400.000,1029696,14880,248,1281,30006,20593.9,0.6766,0.7149
260,25,204,host,400.000,1029696,14880,248,1281,29856,20593.9,0.6766,0.7186
260,26,212,host,400.000,1029696,14880,248,1281,29529,20593.9,0.6766,0.7269
260,27,220,host,400.000,1029696,14880,248,1364,29807,20593.9,0.6766,0.7219
260,28,228,host,400.000,1029696,14880,248,1447,30089,20593.9,0.6766,0.7169
260,29,236,host,400.000,1029696,14880,248,1364,29750,20593.9,0.6766,0.7234
260,30,244,host,400.000,1029696,14880,248,1447,29891,20593.9,0.6766,0.7219
260,31,252,host,400.000,1029696,14880,248,1530,29834,20593.9,0.6766,0.7255
260,32,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,33,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,34,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,35,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,36,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,37,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,38,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,39,264,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,40,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,41,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,42,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,43,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,44,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,45,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,46,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,47,265,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,48,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,49,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,50,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,51,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,52,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,53,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,54,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,55,266,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,56,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,57,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,58,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,59,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,60,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,61,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,62,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
260,63,267,switch,400.000,0,0,0,-1,-1,0.0,0.0000,0.0000
261,0,5,host,400.000,1029696,14880,248,783,29904,20593.9,0.6766,0.7052
261,1,13,host,400.000,1029696,14880,248,783,29731,20593.9,0.6766,0.7094
261,2,21,host,400.000,1029696,14880,248,783,29390,20593.9,0.6766,0.7178
261,3,29,host,400.000,1029696,14880,248,783,29988,20593.9,0.6766,0.7032
261,4,37,host,400.000,1029696,14880,248,783,29814,20593.9,0.6766,0.7074
261,5,45,host,400.000,1029696,14880,248,783,29741,20593.9,0.6766,0.7091
261,6,53,host,400.000,1029696,14880,248,866,28895,20593.9,0.6766,0.7326
261,7,61,host,400.000,1029696,14880,248,866,29596,20593.9,0.6766,0.7147
261,8,69,host,400.000,1029696,14880,248,866,30072,20593.9,0.6766,0.7031
261,9,77,host,400.000,1029696,14880,248,866,29679,20593.9,0.6766,0.7127
261,10,85,host,400.000,1029696,14880,248,866,29121,20593.9,0.6766,0.7267
261,11,93,host,400.000,1029696,14880,248,949,30156,20593.9,0.6766,0.7031
261,12,101,host,400.000,1029696,14880,248,1032,29908,20593.9,0.6766,0.7111
261,13,109,host,400.000,1029696,14880,248,949,29370,20593.9,0.6766,0.7225
261,14,117,host,400.000,1029696,14880,248,1032,29628,20593.9,0.6766,0.7181
261,15,125,host,400.000,1029696,14880,248,949,30240,20593.9,0.6766,0.7011
261,16,133,host,400.000,1029696,14880,248,1032,29992,20593.9,0.6766,0.7091
261,17,141,host,400.000,1029696,14880,248,1115,28551,20593.9,0.6766,0.7484
261,18,149,host,400.000,1029696,14880,248,1115,29981,20593.9,0.6766,0.7114
261,19,157,host,400.000,1029696,14880,248,1198,29762,20593.9,0.6766,0.7189
261,20,165,host,400.000,1029696,14880,248,1115,30064,20593.9,0.6766,0.7094
261,21,173,host,400.000,1029696,14880,248,1198,29514,20593.9,0.6766,0.7252
261,22,181,host,400.000,1029696,14880,248,1281,30324,20593.9,0.6766,0.7071
